Date,y_true,rf_pred,xgb_pred
2025-12-11 16:00:00,0.006106166447998218,-0.0022626575810976907,5.711503e-06
2025-12-11 17:00:00,0.004107162157717115,-0.0024857949550867306,0.0001964044
2025-12-11 18:00:00,0.0012027724607228674,-0.002630034565990726,-0.00030115093
2025-12-11 19:00:00,-0.002458748188659987,-0.002755535640976774,-0.00016431502
2025-12-11 20:00:00,0.001265205900545352,-0.0025089082370078858,-0.00056279916
2025-12-11 21:00:00,0.0006294635753532063,-0.0025032287967180567,-0.00056279916
2025-12-11 22:00:00,0.0010429894040695498,-0.002728039872216112,-0.00035307813
2025-12-11 23:00:00,-0.0010138694537953352,-0.0027019400399290933,-0.00035307813
2025-12-12 01:00:00,-0.001573794106573545,-0.0025949528603543275,-0.0002652068
2025-12-12 02:00:00,0.000323218317578311,-0.0025008548997547354,-0.00014102926
2025-12-12 03:00:00,-0.00012175305670403258,-0.002261482127414015,0.00012103989
2025-12-12 04:00:00,2.8100280534459898e-05,-0.0024024136215975446,0.00016225968
2025-12-12 05:00:00,-0.0009577243158944704,-0.0023963054094009056,-2.3615768e-05
2025-12-12 06:00:00,0.0029767136612406375,-0.0022909045205287,0.00023528241
2025-12-12 07:00:00,0.0008436254863701809,-0.0024610474519129334,-0.000228312
2025-12-12 08:00:00,0.0010133652130868143,-0.0024868336449510673,-0.00024145
2025-12-12 09:00:00,0.004891418441370421,-0.0024687956679867707,-0.0003117253
2025-12-12 10:00:00,0.0023699707757767197,-0.0025708515538763635,-0.00014592464
2025-12-12 11:00:00,0.0026561501338495663,-0.0028151459193144963,-0.00014592464
2025-12-12 12:00:00,0.0015150990241932227,-0.00294907135957881,-0.00047992542
2025-12-12 14:00:00,0.00356242920221006,-0.0026594112660116892,-0.00024857506
2025-12-12 15:00:00,0.0013291531428598624,-0.002665345385970523,-0.00020414575
2025-12-12 16:00:00,-0.013013931831566516,-0.0026953097751019972,-0.00020414575
2025-12-12 17:00:00,-0.0019579004780541087,-0.0017864666294536103,7.9991805e-05
2025-12-12 18:00:00,0.0028842268987439024,-0.0017055613709419377,-0.00011815324
2025-12-12 19:00:00,0.00013040663583474554,-0.002370647307635612,-0.0006848883
2025-12-12 20:00:00,0.0003841837376188373,-0.0022393265681007325,-0.00073765416
2025-12-12 21:00:00,0.0006377328364912671,-0.002462747001342798,-0.00085029344
2025-12-12 22:00:00,-9.53663580052222e-05,-0.0024900279289089794,-0.00085029344
2025-12-12 23:00:00,0.0008072020098632837,-0.002411150802528319,-0.00071762607
2025-12-15 01:00:00,0.0012086642632842537,-0.0024891430799954465,-0.0003403151
2025-12-15 02:00:00,0.0034591070860621187,-0.002535295111548553,-0.0006319452
2025-12-15 03:00:00,0.0009115369577339383,-0.002700167947882718,-0.0007646126
2025-12-15 04:00:00,0.00017104645760479542,-0.002710085194269802,-0.00042348274
2025-12-15 05:00:00,-0.00023341537537124868,-0.002807173064852053,-0.0004329318
2025-12-15 06:00:00,0.004026777376076041,-0.0025869071724474156,-0.0004329318
2025-12-15 07:00:00,2.5325431798561837e-05,-0.0028729998623210156,-0.00042348274
2025-12-15 08:00:00,-0.000960039782943567,-0.0027551496985606643,-0.0006311505
2025-12-15 09:00:00,0.0016684334239758236,-0.0025550356353868033,-0.00016458456
2025-12-15 10:00:00,-0.0009501592034306672,-0.00275644451130324,-0.0005561501
2025-12-15 11:00:00,-0.0006655137236299957,-0.0025898972926146333,-0.00042348274
2025-12-15 12:00:00,0.0007097395624502401,-0.0024537908155156584,-0.00016458456
2025-12-15 13:00:00,0.000676998180855426,-0.002533685350350846,-0.00042348274
2025-12-15 14:00:00,-0.0030927550372328305,-0.0026322927449397788,-0.0005561501
2025-12-15 15:00:00,-0.0020059092378005294,-0.002327907947050099,-0.00049319665
2025-12-15 16:00:00,-0.0012374205217521306,-0.0021731615678926525,-0.00049319665
2025-12-15 17:00:00,-0.004802971636067133,-0.0021932782697225844,-0.0005883266
2025-12-15 18:00:00,0.0016521540831475612,-0.0020336768447341614,-0.0004192324
2025-12-15 19:00:00,0.001979314766803242,-0.0022356690005361124,-0.00050264574
2025-12-15 20:00:00,0.0002527219780015244,-0.002644522721361333,-0.0006943373
2025-12-15 21:00:00,-0.0022414716292740167,-0.0024981466336152307,-0.0007646126
2025-12-15 22:00:00,6.0402466279141365e-05,-0.0023756208458066124,-0.00050571444
2025-12-15 23:00:00,-0.00014867401364093702,-0.002375632675447679,-0.00037304705
2025-12-16 01:00:00,0.0008596494488950501,-0.00232012269470269,-0.00031235916
2025-12-16 02:00:00,0.00021820984358544848,-0.002383331526721602,-0.00031235916
2025-12-16 03:00:00,-0.004370207393379011,-0.0021385498037545486,-0.000324513
2025-12-16 04:00:00,0.00020047134075684703,-0.0023480365507335095,-0.0004192324
2025-12-16 05:00:00,-0.00041950707918203545,-0.002398334148146048,-0.0004223011
2025-12-16 06:00:00,-0.001114491891954894,-0.0023771862552816525,-0.00038193256
2025-12-16 07:00:00,0.0011414112885343997,-0.002372848836379668,-0.0004223011
2025-12-16 08:00:00,-0.00033107487421490944,-0.002395245023166865,-0.00076688017
2025-12-16 09:00:00,-0.0006856918957749425,-0.0024345603922733463,-0.00054853194
2025-12-16 10:00:00,-0.0010105725021588574,-0.0024033617509417707,-0.00028963372
2025-12-16 11:00:00,-0.0007359176893585451,-0.002420387351754534,-0.00028963372
2025-12-16 12:00:00,0.00027354216056219016,-0.0022621773580548286,-0.00028963372
2025-12-16 13:00:00,0.003751411161675211,-0.00232543413068633,-0.00024926523
2025-12-16 14:00:00,0.004314881567794693,-0.002443460993207477,-0.0006811993
2025-12-16 15:00:00,0.002717385003837114,-0.002468017449753665,-0.00045525833
2025-12-16 16:00:00,-0.0011607768418081532,-0.0024665616781086607,-0.00016362821
2025-12-16 17:00:00,-0.004449413959862758,-0.002419848068119136,-0.00027667385
2025-12-16 18:00:00,0.0007092281040357307,-0.0023050507676345396,-0.00040978336
2025-12-16 19:00:00,0.001789241315208523,-0.002481360292822025,-0.00019424468
2025-12-16 20:00:00,-0.00012989422898490588,-0.0025791548318953505,-0.0004858748
2025-12-16 21:00:00,-0.0013965443646419828,-0.0024645561773267233,-0.00010389668
2025-12-16 22:00:00,-0.0007178333976054496,-0.002306245762374598,0.0001550015
2025-12-16 23:00:00,0.001441347613523547,-0.002379223223635503,0.00022726337
2025-12-17 01:00:00,0.0012721317259902776,-0.0024370903962279964,-3.16348e-05
2025-12-17 02:00:00,0.0030835503024428945,-0.0024314440323197455,-2.5952017e-05
2025-12-17 03:00:00,-0.0028683627219167063,-0.002500930343180322,0.0002360149
2025-12-17 04:00:00,0.0022067175077071788,-0.002445680606914571,-0.00023064823
2025-12-17 05:00:00,0.0013599715053589367,-0.0024143117541960343,0.0002676319
2025-12-17 06:00:00,0.001018593371058918,-0.0024767754807312587,-3.16348e-05
2025-12-17 07:00:00,-0.0012136846404287027,-0.002342245222030806,-0.00032169698
2025-12-17 08:00:00,-0.0024626615688493336,-0.002265129357987615,0.00019537003
2025-12-17 09:00:00,0.00023853691185027337,-0.0022591085437635677,0.00022726337
2025-12-17 10:00:00,-0.0004954827715547561,-0.0022513965830631274,0.00022726337
2025-12-17 11:00:00,0.00016678712403406237,-0.0021536867939792232,7.9769896e-05
2025-12-17 12:00:00,-0.0003034093014638861,-0.0021380014161783865,7.9769896e-05
2025-12-17 13:00:00,0.00029423416869600594,-0.002202393062834516,-0.00014723492
2025-12-17 14:00:00,0.00564439173977882,-0.00217270116556734,-0.0002194968
2025-12-17 15:00:00,-0.0008199118825039653,-0.0024212475127491167,6.925699e-05
2025-12-17 16:00:00,-0.0018762807229444345,-0.0023628883043984,-4.0943254e-05
2025-12-17 17:00:00,0.0007551561926273376,-0.0022072816277363483,-0.00031506398
2025-12-17 18:00:00,0.002081458405446046,-0.0022492834453606194,-0.00049319665
2025-12-17 19:00:00,-0.001508340779086792,-0.0024764577600838813,-0.00011950612
2025-12-17 20:00:00,0.0002190974568549997,-0.002384617322826905,-0.00019176799
2025-12-17 21:00:00,0.000986875478450111,-0.0023112517070711133,0.0001550015
2025-12-17 22:00:00,-0.0007371233760250506,-0.0022770372682444696,-0.00010389668
2025-12-17 23:00:00,0.0002259105578605869,-0.0021513156126981743,-0.00010389668
2025-12-18 01:00:00,-0.0009887116326878775,-0.0021690236923781023,0.00019537003
2025-12-18 02:00:00,-0.0007382304155544306,-0.0021870277866809533,-4.4011947e-05
2025-12-18 03:00:00,0.00037862259869014814,-0.002164209306619469,3.1318617e-05
2025-12-18 04:00:00,-2.307800596801357e-05,-0.002184642773112171,-3.6434249e-06
2025-12-18 05:00:00,-0.00027925031675291034,-0.002256262280964558,-0.0003029101
2025-12-18 06:00:00,0.00030933879985783896,-0.002199936798613799,6.861845e-05
2025-12-18 07:00:00,0.0001592371387164615,-0.0021822495877417527,-0.0003029101
2025-12-18 08:00:00,-0.0005814691325266574,-0.0023123152715840145,3.1318617e-05
2025-12-18 09:00:00,-0.00111051339888657,-0.002172085570670155,-2.1907657e-05
2025-12-18 10:00:00,-0.0007442471085307156,-0.0022513868011989208,0.00010221421
2025-12-18 11:00:00,0.000437166053708804,-0.002164777363755188,2.1137137e-05
2025-12-18 12:00:00,7.629722624913349e-05,-0.0022416545124179384,6.150566e-05
2025-12-18 13:00:00,-0.0011050694482976908,-0.0023027828938764158,-0.00023776104
2025-12-18 14:00:00,0.0036428945041822036,-0.002226441002066841,2.1137137e-05
2025-12-18 15:00:00,-0.001835590156071043,-0.0022254780520047186,-4.975845e-05
2025-12-18 16:00:00,0.0022386404590943876,-0.00206763638534215,4.2470056e-05
2025-12-18 17:00:00,0.005105792481230553,-0.0022673474262023593,3.1318617e-05
2025-12-18 18:00:00,-0.006256364153418459,-0.002263142670375471,8.830083e-05
2025-12-18 19:00:00,-0.0003415584295696217,-0.0021993605271985457,0.00032295648
2025-12-18 20:00:00,-0.0015560070181920294,-0.0022118466229865343,-0.0001492215
2025-12-18 21:00:00,0.0022682815166272796,-0.0022091667498532037,0.000111663234
2025-12-18 22:00:00,-0.0008743456826009188,-0.0022953068854891915,-0.00014723492
2025-12-18 23:00:00,0.0009743978129157504,-0.002420117529717611,-0.00014723492
2025-12-19 01:00:00,-0.0021152914580978566,-0.0023387545888994745,-3.16348e-05
2025-12-19 02:00:00,-0.0006264548894688859,-0.0023191339963333927,0.000111663234
2025-12-19 03:00:00,-0.0014988827771893476,-0.0022791386791450405,0.000111663234
2025-12-19 04:00:00,0.00028262068134754514,-0.002196776388778162,-5.5728535e-05
2025-12-19 05:00:00,0.0010977405997276701,-0.0021976298627693434,2.995233e-05
2025-12-19 06:00:00,0.0007425914359080465,-0.002406925140768705,-0.00014723492
2025-12-19 07:00:00,0.00013176418372085053,-0.002299122803696312,-0.00015668396
2025-12-19 08:00:00,-0.0008921802481461905,-0.002342084089456983,-0.0002445553
2025-12-19 09:00:00,0.0007981270618282466,-0.0021675718780388847,0.00010221421
2025-12-19 10:00:00,0.0007397013917944673,-0.0021923485676240083,-0.0002194968
2025-12-19 11:00:00,-0.000339549161867958,-0.0023000606876959445,-0.0002194968
2025-12-19 12:00:00,-0.00015712371181664242,-0.0023688759202966686,-0.000228312
2025-12-19 13:00:00,-8.088520771309948e-05,-0.002326171382802403,-0.0001580367
2025-12-19 14:00:00,0.00037672443878444817,-0.0022947638577872644,7.09547e-05
2025-12-19 15:00:00,0.0008640606228631498,-0.0022753660315326866,-0.00031618332
2025-12-19 16:00:00,0.0036194582815882725,-0.0022552284380082544,3.3654862e-05
2025-12-19 17:00:00,0.00046460065044096055,-0.002486464755294061,0.00043502834
2025-12-19 18:00:00,0.0008253177128354494,-0.002454693096902953,0.00017107488
2025-12-19 19:00:00,-0.0011370344762636764,-0.0024946601397351385,-0.000112711874
2025-12-19 20:00:00,-0.000728990359849635,-0.002311792624632511,0.00018655483
2025-12-19 21:00:00,-0.0013646897459560492,-0.002317251971212537,0.0001461863
2025-12-19 22:00:00,-0.00017283575072934987,-0.002286455071892491,3.058617e-05
2025-12-19 23:00:00,0.003858360818968176,-0.0022628007585057766,3.058617e-05
2025-12-22 01:00:00,0.0021513671628357045,-0.00242983351325906,-0.000112711874
2025-12-22 02:00:00,0.004167487639584522,-0.002523407510145737,-6.592662e-05
2025-12-22 03:00:00,0.0006776288920880003,-0.002746362861068673,-0.000571933
2025-12-22 04:00:00,0.0015253425750703098,-0.0026202642767650915,-9.228106e-05
2025-12-22 05:00:00,0.0013204055010824778,-0.0026430165870801503,6.8794034e-05
2025-12-22 06:00:00,0.0004137877723437988,-0.0027385066761073636,6.8794034e-05
2025-12-22 09:00:00,-0.0013682865608887207,-0.0027588687800259794,-0.0002652068
2025-12-22 10:00:00,0.0006419795655407956,-0.002611277552130666,-6.3086045e-06
2025-12-22 11:00:00,-0.0005463526990049372,-0.0025773268695051294,-0.00017566112
2025-12-22 12:00:00,0.00036292206702270846,-0.0024061052870792896,-0.00014092699
2025-12-22 13:00:00,0.0012017432078834656,-0.0024469408853448125,0.0004886719
2025-12-22 14:00:00,0.0017891275398815853,-0.0025073430219193773,0.0003307609
2025-12-22 15:00:00,-0.0009788717429342064,-0.0025082694502479037,0.00018510979
2025-12-22 16:00:00,0.0028670801718890804,-0.002443846031873829,0.00035395124
2025-12-22 17:00:00,0.0015388781082177339,-0.002571207421348548,1.3163884e-05
2025-12-22 18:00:00,-5.407085986175453e-05,-0.0027268968816228293,0.00017306145
2025-12-22 19:00:00,-0.0007322491539706322,-0.0025728680137980433,0.00017306145
2025-12-22 20:00:00,-0.0003878127585889013,-0.0024064119733225807,0.00035088253
2025-12-22 21:00:00,0.001132311245745532,-0.0023961956923947815,0.0001461863
2025-12-22 22:00:00,0.0010364025116988973,-0.002473500466879153,-0.000112711874
2025-12-22 23:00:00,0.003846474140395184,-0.0024821963205806687,-6.592662e-05
2025-12-23 01:00:00,0.002327291642377327,-0.0027934088584535993,-0.00022700171
2025-12-23 02:00:00,0.003617045073257996,-0.002902944678685369,-0.00042628188
2025-12-23 03:00:00,0.001502227710083348,-0.0029615915523704323,-0.0005657276
2025-12-23 04:00:00,-0.001482170556437068,-0.0029262401420618906,-0.0006360029
2025-12-23 05:00:00,-0.0009672925837187485,-0.0027527547850930622,-3.2399112e-06
2025-12-23 06:00:00,-0.0016196644215946687,-0.0025783861641343266,0.0003276922
2025-12-23 07:00:00,0.0014055394791236964,-0.002473427095402796,-0.00015379796
2025-12-23 08:00:00,0.0011469527651826184,-0.002653211167844851,-0.000100660734
2025-12-23 09:00:00,0.0007154670149647213,-0.0027091324471519487,-0.00032965213
2025-12-23 10:00:00,-0.0021025482260862427,-0.002667119232101092,4.348687e-06
2025-12-23 11:00:00,0.0008771636144495609,-0.00241095236576044,0.00035395124
2025-12-23 12:00:00,0.0020449213697628643,-0.002398659023372505,0.00016225968
2025-12-23 13:00:00,-0.0015778522071014933,-0.0025294214780939048,-3.675378e-05
2025-12-23 14:00:00,-0.0016271543077236439,-0.0024564077657593625,-4.975845e-05
2025-12-23 15:00:00,-0.0074323630404593555,-0.0021979707445292187,-0.00032387918
2025-12-23 16:00:00,0.002831905384218958,-0.001668601043237465,0.00014901701
2025-12-23 17:00:00,0.003539418081985435,-0.0022340607123820092,2.1869582e-05
2025-12-23 18:00:00,-0.00033749502697733025,-0.0025586591975085286,-0.00016982197
2025-12-23 19:00:00,0.0026203821912387237,-0.002432918628046144,-0.00024208384
2025-12-23 20:00:00,0.001440565522316417,-0.0025326624263448563,-0.00023064823
2025-12-23 21:00:00,0.0014808019043335285,-0.0025620124698223002,-0.0003029101
2025-12-23 22:00:00,-0.0025547753620932534,-0.0025361050437968033,-3.16348e-05
2025-12-23 23:00:00,0.0038832181222789863,-0.0024273401196645912,2.8249928e-05
2025-12-24 01:00:00,0.001843056008917543,-0.002561933198539435,-0.00010389668
2025-12-24 02:00:00,0.0015116286801621914,-0.002601808944381424,-0.00010389668
2025-12-24 03:00:00,-0.009166738593031742,-0.002743582696255251,-0.00039111223
2025-12-24 04:00:00,0.003578217100840053,-0.0020194269654697883,0.0004354879
2025-12-24 05:00:00,0.0013709880238856886,-0.002274567864490059,-0.00016458456
2025-12-24 06:00:00,-0.002389276482629432,-0.002490041472518314,-0.00042348274
2025-12-24 07:00:00,0.0010849901526561734,-0.0025079654724460138,2.8249928e-05
2025-12-24 08:00:00,-0.0021587264849035614,-0.002494238818791858,-0.00049626536
2025-12-24 09:00:00,-0.0003233943470667411,-0.0024773511112854254,-0.000363598
2025-12-24 10:00:00,0.0027463946598129674,-0.0023711406423506717,-0.00047875597
2025-12-24 11:00:00,-0.0011458321745225764,-0.0025889695404422964,-0.0006224962
2025-12-24 12:00:00,0.00046554105225649067,-0.002552778109722096,-0.00071762607
2025-12-24 13:00:00,-0.00018034104495379122,-0.0024270079070684266,-0.00041835938
2025-12-24 14:00:00,-0.000636874593602843,-0.0024206907605178554,-0.0005655991
2025-12-24 15:00:00,-0.005182917318430569,-0.0024087183530908623,-0.00050264574
2025-12-24 16:00:00,-0.0013887146773703396,-0.002342360458856408,-0.00050264574
2025-12-24 17:00:00,0.004106891323266915,-0.002135961269203039,-0.00048513635
2025-12-24 18:00:00,0.0008533128419114799,-0.0026540732385114054,-0.0006943373
2025-12-24 19:00:00,-0.00028345114038852426,-0.0025952670596739455,-0.00047298247
2025-12-24 20:00:00,0.003534097454467533,-0.002641321408671942,-0.0006224962
2025-12-26 01:00:00,0.005110065516512607,-0.0026355732557558436,-0.0006224962
2025-12-26 02:00:00,-0.003176170092208608,-0.002804140535271595,-0.0005845578
2025-12-26 03:00:00,0.0011346302015911025,-0.002600263496695148,-0.00038876064
2025-12-26 04:00:00,-0.001556962193764111,-0.0027725441358259616,-0.00016458456
2025-12-26 05:00:00,0.0016038171737273732,-0.0026378594390354306,-0.00012421605
2025-12-26 06:00:00,0.00021734405564011183,-0.0028993157904980437,-0.00042348274
2025-12-26 07:00:00,0.0003481183868592197,-0.002823977516632457,-0.00042348274
2025-12-26 08:00:00,-0.00012634294795776935,-0.0027200651002954918,-0.00026452
2025-12-26 09:00:00,0.001693652792310374,-0.0027597919762214476,-0.0005561501
2025-12-26 10:00:00,-0.0013145664586377004,-0.0027791917996502903,-0.0004344132
2025-12-26 11:00:00,0.0003567740534409225,-0.002636624021033302,-0.0005561501
2025-12-26 12:00:00,-0.0010477884574915386,-0.0025011058466887282,-0.00047875597
2025-12-26 13:00:00,-0.00015300895434999795,-0.0026089456138792687,-0.00045589684
2025-12-26 14:00:00,0.0035707552923693875,-0.002494866739548926,-0.00049626536
2025-12-26 15:00:00,-0.0008839876683720549,-0.0028819568016800355,-0.00064402143
2025-12-26 16:00:00,0.0056735863037638,-0.0026286440885831585,-0.00039325812
2025-12-26 17:00:00,-0.002247833545946487,-0.002869181815380344,-0.00064694986
2025-12-26 18:00:00,-0.003840066308378076,-0.0028458691543345603,-0.0004858748
2025-12-26 19:00:00,0.00261564607785858,-0.002781597100175982,-0.0006848883
2025-12-26 20:00:00,-0.0015736804700294815,-0.002670193198808138,-0.00049626536
2025-12-26 21:00:00,0.0016292153460149006,-0.0025969415492400477,-0.0006224962
2025-12-26 22:00:00,3.310512864640458e-05,-0.0027069910263674657,-0.0005561501
2025-12-26 23:00:00,-0.0009114643679226653,-0.0026919014684544974,-0.00042348274
2025-12-29 01:00:00,-0.006562787163356232,-0.002636964345784745,-0.00027667385
2025-12-29 02:00:00,-6.0035621135101636e-05,-0.0019555035112265137,7.054277e-05
2025-12-29 03:00:00,0.0034044464605762492,-0.0023138954886026694,-0.0002992581
2025-12-29 04:00:00,0.0008908843911292763,-0.002730785063667684,-0.00085029344
2025-12-29 05:00:00,-0.00019041756801352339,-0.0027902099706759633,-0.00085029344
2025-12-29 06:00:00,-0.001964331983178025,-0.0027584901568477667,-0.0006224962
2025-12-29 07:00:00,-0.007014063630271572,-0.0027354214491464275,-0.00037304705
2025-12-29 08:00:00,-8.938447615125522e-05,-0.0019237199982575196,-0.00050264574
2025-12-29 09:00:00,-0.0030683964108924044,-0.002594612021345853,-0.00021101559
2025-12-29 10:00:00,0.0025398348322767106,-0.0025227269460851498,-0.00024452107
2025-12-29 11:00:00,-0.002562468556095987,-0.003087170568238768,-0.0004653459
2025-12-29 12:00:00,-0.003225885997771738,-0.002883917783243047,-0.00054853194
2025-12-29 13:00:00,0.00398074847067309,-0.002558143541607713,-0.00013067096
2025-12-29 14:00:00,-0.009578638471360423,-0.003150005244621348,-0.0006811993
2025-12-29 15:00:00,-0.013857789719858737,-0.0008425856931335243,0.00090767845
2025-12-29 16:00:00,-0.008004458644012558,0.00019253868478584196,0.001255148
2025-12-29 17:00:00,0.0038264391919855534,0.000968688838697823,0.0010621515
2025-12-29 18:00:00,-0.003127792672028562,0.001400090058013653,0.00043700833
2025-12-29 19:00:00,0.0007832463829726688,0.0012469392032339302,0.0003201958
2025-12-29 20:00:00,0.0012351293884609316,0.0010804866796421137,0.00046953605
2025-12-29 21:00:00,-0.000514194536164303,-0.0007870608394657195,-0.00027898702
2025-12-29 22:00:00,-0.0006782554531507001,-0.0007308848868822546,-0.00033154903
2025-12-29 23:00:00,0.0031811917233608433,-0.0008067119841336022,-8.84895e-05
2025-12-30 01:00:00,-0.001346223325792817,-0.0009894518368913714,-0.0005008368
2025-12-30 02:00:00,0.004716981132075304,-0.0013365920521758016,-0.0010856622
2025-12-30 03:00:00,0.0005802605897560209,-0.002355416703701859,-0.0010635519
2025-12-30 04:00:00,-0.000779344617021005,-0.0026333634864800343,-0.0007089204
2025-12-30 05:00:00,0.00093364898468562,-0.0028197116652461884,-0.00032162282
2025-12-30 06:00:00,0.0032956631548066717,-0.0031810323612634322,-0.00061144045
2025-12-30 07:00:00,-0.002969602690003126,-0.002945272564353357,-0.001035738
2025-12-30 08:00:00,0.001793941837793911,-0.00260634544668061,-0.00070133613
2025-12-30 09:00:00,-0.0017358411167931465,-0.002579381273417511,-0.00060645724
2025-12-30 10:00:00,0.0016288921013623003,-0.0026536663327220923,-0.00050294236
2025-12-30 11:00:00,0.002918546033430669,-0.002509635946398826,-0.0004427099
2025-12-30 12:00:00,-0.0001322751322750948,-0.002629413656756238,-0.0001410369
2025-12-30 13:00:00,0.0038866662713092914,-0.002532692020030927,-0.00050294236
2025-12-30 14:00:00,-0.002962787928911248,-0.002701484147613469,-0.00076281925
2025-12-30 15:00:00,-0.0049678457324382475,-0.002457019278110452,-0.00024097548
2025-12-30 16:00:00,-0.0003023071532284316,-0.0020421420890659758,-0.0003070188
2025-12-30 17:00:00,0.0028842409108609246,-0.0022852838938957577,-0.00026169672
2025-12-30 18:00:00,-0.0017315067992479394,-0.0024396508656518625,-0.00043266703
2025-12-30 19:00:00,-0.001292873634759717,-0.0024975371175988384,-0.00056898565
2025-12-30 20:00:00,-0.003629314966800079,-0.0024514278618339865,-0.00021652928
2025-12-30 21:00:00,-0.001605106907478615,-0.0021869471927390785,-0.00031953654
2025-12-30 22:00:00,-0.0007992371546237109,-0.0022530715352783305,-2.7906419e-05
2025-12-30 23:00:00,0.0001774941968617494,-0.0023667684667630622,0.00010476094
2025-12-31 01:00:00,0.0007674685522272018,-0.0024499133151679527,0.0001451295
2025-12-31 02:00:00,0.005499427718681504,-0.0024754021151274794,-0.00044576736
2025-12-31 03:00:00,-0.003980623661578142,-0.002285316654285523,-0.00023546959
2025-12-31 04:00:00,-8.048252724346394e-05,-0.0027094963332357763,-0.00066630606
2025-12-31 05:00:00,-0.0035392165430202516,-0.00263766736369828,-0.00027114575
2025-12-31 06:00:00,-0.01101307860781009,-0.002591821044962696,-0.00031953654
2025-12-31 07:00:00,0.009966606849912907,-0.0015648567396767483,0.00029368524
2025-12-31 08:00:00,0.0007116418131154489,-0.0024053728332480624,6.5317756e-05
2025-12-31 09:00:00,-0.005515919743252384,-0.0026926682850230764,-0.00044576736
2025-12-31 10:00:00,0.004332270773888425,-0.0023513597853017285,-0.00018686919
2025-12-31 11:00:00,-0.004484647018981103,-0.002510295735800922,-0.00027421446
2025-12-31 12:00:00,0.0010472614461494167,-0.002462708824061974,-0.00014650065
2025-12-31 13:00:00,0.0006495042890479752,-0.002786246999348448,-0.00018686919
2025-12-31 14:00:00,0.007434315148199699,-0.0026874445200364477,-0.00057843473
2025-12-31 15:00:00,1.3806274951955189e-05,-0.002810913425531209,-0.00086748897
2025-12-31 16:00:00,-0.0019857751311003202,-0.0026752559429112964,-0.00011986947
2025-12-31 17:00:00,-0.0032969971963996425,-0.0027501873285491,-0.0002504245
2025-12-31 18:00:00,-0.00023826156956541222,-0.00268792843540747,-0.00036909332
2025-12-31 19:00:00,-0.0005506773562860001,-0.002726986196203877,-7.74632e-05
2025-12-31 20:00:00,-0.0019099123292364295,-0.0026862629733935264,-1.6497921e-05
2025-12-31 21:00:00,0.0004662145236262738,-0.002714631486635424,-0.00018686919
2025-12-31 22:00:00,0.0011661523695150056,-0.0024482309184680495,-0.00014154709
2025-12-31 23:00:00,0.007336118341222164,-0.002611159619421777,-0.0004363183
2026-01-02 01:00:00,0.0010183814401707458,-0.002661673794867116,-0.000603785
2026-01-02 02:00:00,-0.0013595225136469047,-0.0027046909909698505,-0.00071938516
2026-01-02 03:00:00,0.0029642064596242523,-0.002675630751718221,-0.00025904336
2026-01-02 04:00:00,0.003196192083348759,-0.002714779966994723,-0.0004427099
2026-01-02 05:00:00,-0.0006445154478010862,-0.00281328784109354,-0.000603785
2026-01-02 06:00:00,0.0015071262601311641,-0.0027466485074782126,-0.0004427099
2026-01-02 07:00:00,-0.0008677483073197267,-0.0027782938535754337,-0.0004427099
2026-01-02 08:00:00,0.0017621447427063064,-0.0027304293880163685,-0.0004427099
2026-01-02 09:00:00,0.0013324024768082143,-0.0027278125382628787,-0.00030798925
2026-01-02 10:00:00,-0.0005878466130465609,-0.002646338934609513,-0.00022608017
2026-01-02 11:00:00,0.0024120447208593188,-0.0025118613433062634,-0.00065037765
2026-01-02 12:00:00,-0.0011053242056903168,-0.0026604158899373883,-0.00030798925
2026-01-02 13:00:00,0.0004986293385305096,-0.002664339080741784,-0.00044065661
2026-01-02 14:00:00,-0.006863546059264092,-0.0026082659908592794,-0.0002761106
2026-01-02 15:00:00,-0.00235101636774826,-0.0021927209756076086,-0.00020708024
2026-01-02 16:00:00,-0.004115935238331536,-0.001799839947092346,-0.00011051859
2026-01-02 17:00:00,-0.0024746937768256316,-0.00210442993008239,4.139581e-05
2026-01-02 18:00:00,-0.00025894995792064,-0.0020050945899088147,0.00022720025
2026-01-02 19:00:00,-0.002104513371754324,-0.0022576888181921576,-0.00030844237
2026-01-02 20:00:00,0.0010011726698402335,-0.002231177719273509,3.8327104e-05
2026-01-02 21:00:00,0.0027551015683240365,-0.0024584280216279073,-2.7906419e-05
2026-01-02 22:00:00,0.0003301655907423928,-0.0026271640360369677,-0.00057843473
2026-01-02 23:00:00,0.009296979404928685,-0.0028334350887740225,-0.00044576736
2026-01-05 01:00:00,0.004907532124211356,-0.0027625296135470132,-0.0007536966
2026-01-05 02:00:00,0.001570205241754552,-0.0031911971647831795,-0.0006983289
2026-01-05 03:00:00,0.0007452462152626183,-0.0027912564846974876,-0.00033832208
2026-01-05 05:00:00,0.0004611110732530843,-0.0027195285216103883,-0.00028374715
2026-01-05 06:00:00,0.001503028761886016,-0.002862398078262859,-0.0004427099
2026-01-05 07:00:00,0.0020970016277266357,-0.0028388295749150116,-0.00030798925
2026-01-05 08:00:00,0.00023527761627573085,-0.0028492289315193535,-0.0008191082
2026-01-05 09:00:00,0.0022233028373686015,-0.0029226061684880273,-0.000978071
2026-01-05 10:00:00,0.0008868969439290719,-0.002872076770829174,-0.00076835
2026-01-05 11:00:00,0.00025478511243237634,-0.0029131234316433167,-0.00076835
